"maize.owner.dist","shop_ID"
5.61990816097364,"AD_297"
2.77414765078547,"AD_297"
2.00488062121017,"AD_297"
7.562340483889,"AD_297"
3.12019584974374,"AD_297"
7.20197614238362,"AD_297"
2.38861866036377,"AD_297"
3.10858070477213,"AD_297"
6.81505094095203,"AD_297"
7.43646549618337,"AD_297"
7.65506065438577,"AD_297"
1.83530639677953,"AD_297"
2.59390536185732,"AD_299"
3.50545771904035,"AD_299"
6.943740558025,"AD_299"
3.48800523309031,"AD_299"
1.73148240931152,"AD_299"
NA,"AD_299"
4.26020265297594,"AD_299"
1.51185956042945,"AD_299"
3.04453504760566,"AD_299"
3.68130738798469,"AD_299"
3.35942883599388,"AD_299"
2.53875667022212,"AD_299"
3.51709386804745,"AD_299"
6.94902163844294,"AD_299"
3.42253224247233,"AD_299"
3.99236399543955,"AD_299"
1.35884547977865,"AD_299"
3.26044802889813,"AD_299"
3.7490634801103,"AD_299"
2.18274471799083,"AD_299"
3.26494466204584,"AD_299"
2.621414572583,"AD_299"
3.15113942750397,"AD_299"
7.32780261867695,"AD_299"
2.71784281298593,"AD_299"
3.32295716242134,"AD_299"
7.21983119513229,"AD_299"
2.3638284629205,"AD_299"
1.88740367319339,"AD_299"
2.89653008788771,"AD_299"
3.81434857645626,"AD_299"
7.86469403107303,"AD_299"
2.77057863647018,"AD_299"
3.69453142300491,"AD_299"
6.91699712392681,"AD_299"
3.45148783052743,"AD_299"
3.66649783675297,"AD_299"
3.30468165219371,"AD_299"
7.41040645880481,"AD_299"
2.10484152718342,"AD_299"
1.42425849991657,"AD_299"
3.23958215712678,"AD_299"
3.70489387991982,"AD_299"
3.15528933905334,"AD_299"
2.61104212042862,"AD_299"
1.33039035248157,"AD_299"
3.19664836942371,"AD_299"
6.87919075095023,"AD_299"
7.54299150938036,"AD_299"
7.71729457586283,"AD_299"
6.53874444587822,"AD_30"
6.82004619338447,"AD_30"
6.69314323860673,"AD_30"
6.87385555775168,"AD_30"
6.9969137554207,"AD_30"
6.87829995253973,"AD_30"
6.60691224772343,"AD_30"
6.6533009998846,"AD_30"
36.317292152039,"AD_30"
6.96792130248076,"AD_30"
4.73410019502314,"AD_302"
6.11623680186631,"AD_302"
3.22689689427368,"AD_302"
4.37793627653027,"AD_302"
40.2351516210296,"AD_302"
5.81223672687242,"AD_302"
4.76055138763317,"AD_302"
4.06959096421098,"AD_302"
5.79433557507864,"AD_302"
4.65940544825503,"AD_302"
5.75325067765706,"AD_302"
5.5857088855458,"AD_302"
3.29699484602463,"AD_302"
3.88833231967151,"AD_302"
5.70176590366194,"AD_302"
6.04982934883387,"AD_302"
4.81308607343548,"AD_302"
3.40016576841385,"AD_302"
3.94871121247193,"AD_302"
5.67016131344937,"AD_302"
4.82269710665593,"AD_302"
5.81775792629142,"AD_302"
5.34653533285594,"AD_302"
5.55307190392463,"AD_302"
3.6098377878431,"AD_302"
3.27630739894328,"AD_302"
3.4846758287057,"AD_302"
5.56077258312527,"AD_302"
4.87355213493356,"AD_302"
5.41710187523021,"AD_302"
2.40162670838145,"AD_303"
2.46333888776258,"AD_303"
2.64784121927237,"AD_303"
2.70428349772715,"AD_303"
2.2809703090683,"AD_303"
2.75431790955056,"AD_303"
2.21172637152677,"AD_303"
2.5964843703433,"AD_303"
2.6169787635257,"AD_303"
2.89972508325013,"AD_303"
1.93791230095917,"AD_304"
2.08257215450423,"AD_304"
1.98533838569418,"AD_304"
1.99509603496937,"AD_304"
1.76380598733966,"AD_304"
1.43190995994238,"AD_304"
2.14349862858599,"AD_304"
1.32880663524828,"AD_304"
1.73985154912806,"AD_304"
2.13606435074451,"AD_304"
4.30074877397253,"AD_304"
1.32565192304046,"AD_304"
1.54461324852701,"AD_304"
1.75146262712353,"AD_304"
1.73557732934744,"AD_304"
2.23785048137871,"AD_304"
1.88100837627161,"AD_304"
2.28894723662906,"AD_307"
7.14208806808981,"AD_307"
6.78444374644318,"AD_307"
51.563205212022,"AD_307"
2.6365955022446,"AD_307"
2.54549938661583,"AD_307"
7.98044503566171,"AD_307"
3.34656009196426,"AD_307"
6.04563829900079,"AD_307"
7.83510314610071,"AD_307"
5.48364447611943,"AD_307"
2.55511977890211,"AD_307"
6.98939801257141,"AD_307"
9.86925476283914,"AD_307"
6.72131347618015,"AD_307"
9.90947252005375,"AD_307"
6.71284377474406,"AD_307"
2.34571647636974,"AD_307"
6.76640535659021,"AD_307"
2.4550609890448,"AD_307"
6.49098250923813,"AD_307"
9.82007709432027,"AD_307"
5.61167109655389,"AD_307"
9.84326683326108,"AD_307"
7.62941628873257,"AD_307"
3.4967084857259,"AD_307"
2.52056366516923,"AD_307"
7.84342822788211,"AD_307"
7.2877925825318,"AD_307"
0.798333599983674,"AD_307"
2.50879447281675,"AD_307"
0.862624782423006,"AD_307"
2.81680576480855,"AD_307"
6.45207142561306,"AD_307"
7.29508635426179,"AD_307"
7.54938550239675,"AD_307"
2.55867597984671,"AD_307"
2.50087062866134,"AD_307"
2.58362512508285,"AD_307"
2.42554366329223,"AD_307"
5.61502543664009,"AD_307"
5.88959656127876,"AD_307"
2.25242873683302,"AD_307"
2.57717328768452,"AD_307"
2.42391857713461,"AD_307"
1.4472633678027,"AD_307"
2.32054783693576,"AD_307"
5.83366082262524,"AD_307"
9.86767540315282,"AD_307"
2.66356432973903,"AD_307"
6.55251062098825,"AD_307"
3.18206345004047,"AD_307"
6.40379319235037,"AD_307"
7.33405715678692,"AD_307"
5.28564933315056,"AD_307"
2.53399827868882,"AD_307"
0.904369456318662,"AD_307"
8.09136871816938,"AD_307"
5.27388726220633,"AD_307"
9.83329374325444,"AD_307"
7.49823618867551,"AD_307"
3.23131301908384,"AD_307"
5.74447896774019,"AD_307"
6.13786978031059,"AD_307"
5.88575368114919,"AD_307"
2.40917410038881,"AD_307"
6.53631616280259,"AD_307"
2.59921005665277,"AD_307"
2.31499554196406,"AD_307"
9.92248050557527,"AD_307"
1.05408239650085,"AD_307"
1.14151753061546,"AD_307"
7.62914140812371,"AD_307"
5.31409704862334,"AD_307"
8.74365605740882,"AD_307"
0.817134344822765,"AD_307"
2.62765523448221,"AD_307"
5.74405627000134,"AD_307"
2.56703730325727,"AD_307"
1.21428598662867,"AD_307"
3.46471971943338,"AD_307"
7.09848238781745,"AD_307"
0.875917268332726,"AD_307"
3.47090287667504,"AD_307"
9.69138936273378,"AD_307"
9.74918688765207,"AD_307"
9.57077575507809,"AD_307"
7.14893917414131,"AD_307"
6.04010356514195,"AD_307"
5.27149874441511,"AD_307"
4.3374170140117,"AD_308"
11.2222114227245,"AD_308"
6.84617648753328,"AD_308"
8.44781675128782,"AD_308"
3.46692307209951,"AD_308"
20.6335716828234,"AD_308"
17.90032516295,"AD_308"
20.5296286484113,"AD_308"
11.7822431012689,"AD_308"
14.5451412355907,"AD_308"
22.0419000273566,"AD_308"
5.73130705582659,"AD_308"
6.31585538775199,"AD_308"
25.2812181660189,"AD_308"
3.3580423748985,"AD_308"
4.73269951057986,"AD_308"
8.42987531766137,"AD_308"
21.960516572587,"AD_308"
22.1069004480194,"AD_308"
6.98857543443016,"AD_308"
11.6207786779604,"AD_308"
8.05237603556939,"AD_308"
11.2528206269164,"AD_308"
20.2777636062459,"AD_308"
7.93793844212111,"AD_308"
3.61994666540408,"AD_308"
4.93050947071456,"AD_308"
20.1523416289066,"AD_308"
8.63059156402507,"AD_308"
17.8757584884586,"AD_308"
11.4705512329498,"AD_308"
5.04634330302526,"AD_308"
8.32430238626208,"AD_308"
3.47571716728431,"AD_308"
20.0290553253583,"AD_308"
4.6105825817936,"AD_308"
4.49528049989462,"AD_308"
20.3718587741173,"AD_308"
15.2895949051115,"AD_308"
4.63788329143995,"AD_308"
20.8935738451035,"AD_308"
22.4087723458652,"AD_308"
21.8136154343732,"AD_308"
21.2217487745636,"AD_308"
3.03436501707458,"AD_308"
21.7936239570124,"AD_308"
25.223233944134,"AD_308"
3.48843955985782,"AD_308"
NA,"AD_308"
0.422559510521938,"AD_308"
8.13854964703684,"AD_308"
10.8532922194318,"AD_308"
6.99477577439418,"AD_308"
10.0522156654135,"AD_308"
11.1548580973346,"AD_308"
7.97822295019215,"AD_308"
3.34188885819166,"AD_308"
24.8679095883667,"AD_308"
11.0404857322523,"AD_308"
6.56723646357495,"AD_308"
8.94909800975436,"AD_308"
5.81026106163006,"AD_308"
20.7082983257889,"AD_308"
4.20307328110359,"AD_308"
10.2447828503062,"AD_308"
2.69103867677734,"AD_308"
2.52444960836179,"AD_308"
7.04331524557963,"AD_308"
27.3186648513753,"AD_308"
27.2748505914501,"AD_308"
24.9463359461969,"AD_308"
15.8125415502477,"AD_308"
3.67980105723246,"AD_308"
11.3491411238645,"AD_308"
10.8120594753312,"AD_308"
11.8793787313491,"AD_308"
10.1815442369788,"AD_308"
21.7817258360816,"AD_308"
17.5968157403402,"AD_308"
10.1023309921112,"AD_308"
5.8872718624612,"AD_308"
27.1257752233359,"AD_308"
8.24608906625954,"AD_308"
11.4163877311729,"AD_308"
7.74509036274143,"AD_308"
3.66159598585973,"AD_308"
26.3929976970546,"AD_308"
7.89097201576722,"AD_308"
4.98289356605522,"AD_308"
2.29602558778304,"AD_308"
21.7414960684516,"AD_308"
25.4000667404642,"AD_308"
12.1316962928403,"AD_308"
6.90218424313339,"AD_308"
3.41030268042927,"AD_308"
11.2202607045382,"AD_308"
5.51114988297821,"AD_308"
7.03555858923465,"AD_308"
25.1283532117001,"AD_308"
26.7018809182089,"AD_308"
5.1477106613463,"AD_308"
7.06411827425109,"AD_308"
11.1459458119047,"AD_308"
21.9813744767662,"AD_308"
14.4502083400142,"AD_308"
8.3452724608382,"AD_308"
26.8877233289892,"AD_308"
10.0905949918928,"AD_308"
11.0735240734928,"AD_308"
22.5237844061879,"AD_308"
17.9549561586175,"AD_308"
17.7885673022097,"AD_308"
4.64159876228046,"AD_308"
4.37181593206601,"AD_308"
3.55241568241437,"AD_308"
11.505080430946,"AD_308"
7.87914642064749,"AD_308"
18.0778960559708,"AD_308"
2.22118922554107,"AD_308"
11.0471612508233,"AD_308"
10.2761832618018,"AD_308"
2.00963549830053,"AD_308"
7.90700914600329,"AD_308"
NA,"AD_308"
5.07731029488471,"AD_308"
11.5299847507849,"AD_308"
27.4275121010189,"AD_308"
21.6458575132046,"AD_308"
27.0427700454417,"AD_308"
7.95449234935102,"AD_308"
4.66718145114734,"AD_308"
4.24535846290572,"AD_308"
21.1276933762846,"AD_308"
17.9511134448786,"AD_308"
20.4475754865302,"AD_308"
5.16990950992342,"AD_308"
14.6034229535974,"AD_308"
20.3662824626899,"AD_308"
11.3537838041663,"AD_308"
8.53299040270955,"AD_308"
25.0474231380683,"AD_308"
9.97446938858888,"AD_308"
5.04804148463993,"AD_308"
8.27050131961217,"AD_308"
9.59820575070221,"AD_308"
24.92724156122,"AD_308"
20.4307859178411,"AD_308"
21.2425582067411,"AD_308"
22.4185270003319,"AD_308"
5.15212293475436,"AD_308"
21.6968508462957,"AD_308"
4.60567573815365,"AD_308"
10.3622257636546,"AD_308"
11.1338685448321,"AD_308"
18.0328355522642,"AD_308"
26.9014248035317,"AD_308"
13.4729230202575,"AD_308"
8.38703459863669,"AD_308"
6.93553092476902,"AD_308"
20.1421689562752,"AD_308"
5.77089189325503,"AD_308"
2.36251706791521,"AD_308"
6.1220582337182,"AD_308"
24.9644708252497,"AD_308"
18.0871204081846,"AD_308"
4.41583732080868,"AD_308"
9.55305705380077,"AD_308"
7.9919223350965,"AD_308"
5.23394012057989,"AD_308"
11.9446353998048,"AD_308"
17.8822085568815,"AD_308"
20.2223593503879,"AD_308"
27.280246346713,"AD_308"
3.63199303935333,"AD_308"
10.9344549832571,"AD_308"
10.8544735115699,"AD_308"
24.7584734883015,"AD_308"
3.809436746291,"AD_308"
20.4265591372706,"AD_308"
7.05753671791295,"AD_308"
8.03344178808385,"AD_312"
7.77269984918403,"AD_312"
6.14214845336274,"AD_312"
8.54738388651546,"AD_312"
5.09384097360952,"AD_312"
11.7319007858172,"AD_312"
12.8659687754521,"AD_312"
8.3866034601317,"AD_312"
5.17698483192421,"AD_312"
12.3628437241865,"AD_312"
5.8828989885742,"AD_312"
7.89755187605655,"AD_312"
7.9464926671809,"AD_312"
5.14711219192725,"AD_312"
6.30601388672451,"AD_312"
8.11233216455932,"AD_312"
12.0494735803634,"AD_312"
6.22871752552855,"AD_312"
12.4095811245853,"AD_312"
8.67934312527938,"AD_312"
5.431670511275,"AD_312"
12.2259084658773,"AD_312"
12.8892105544782,"AD_312"
7.81676354068734,"AD_312"
5.60791404819641,"AD_312"
12.3863915345719,"AD_312"
12.327508895708,"AD_312"
6.32078369631668,"AD_312"
8.67844530217239,"AD_312"
5.97578707156124,"AD_312"
7.86202600981517,"AD_312"
4.98600648380383,"AD_312"
7.58499972209522,"AD_312"
12.1424005473165,"AD_312"
5.96605772757357,"AD_312"
12.6064845579756,"AD_312"
12.2407839993602,"AD_312"
8.51260588061026,"AD_312"
5.8415023847512,"AD_312"
8.27181695796558,"AD_312"
6.43946270706173,"AD_312"
12.1619817955701,"AD_312"
7.67853670136384,"AD_312"
11.6401145534554,"AD_312"
8.62417320677537,"AD_312"
4.75189508230362,"AD_312"
12.4885062460559,"AD_312"
12.6367747649715,"AD_312"
5.41940624828958,"AD_312"
4.86866508152977,"AD_312"
12.5256524397485,"AD_312"
12.786195838195,"AD_312"
8.3063680340102,"AD_312"
8.39507107763851,"AD_312"
12.5376156484118,"AD_312"
4.86466419769404,"AD_312"
8.66806757855141,"AD_312"
11.9672139558499,"AD_312"
7.85176674920902,"AD_312"
5.72109896663669,"AD_312"
5.5779712144264,"AD_314"
1.38295790808607,"AD_314"
0.77205635758036,"AD_314"
1.57758802305523,"AD_314"
5.7144720281893,"AD_314"
1.32703560093872,"AD_314"
1.28283129435384,"AD_314"
1.19069221040609,"AD_314"
1.37670334058129,"AD_314"
0.594723648490147,"AD_314"
5.96659794046936,"AD_314"
1.35533017175573,"AD_314"
1.27212584368306,"AD_314"
1.61647233178133,"AD_314"
5.43691325226851,"AD_314"
6.0937512453744,"AD_314"
0.996647469419611,"AD_314"
1.07494584237534,"AD_314"
1.10943419307237,"AD_314"
1.08922735503441,"AD_314"
5.26757840496952,"AD_314"
5.52335675291891,"AD_314"
5.41716373151602,"AD_314"
5.89880772519895,"AD_314"
0.796313730987675,"AD_314"
5.49593411382861,"AD_314"
1.5340080868527,"AD_314"
1.37208228075581,"AD_314"
1.33572526091914,"AD_314"
0.578792808557135,"AD_314"
2.3499509392004,"AD_315"
1.01675449241314,"AD_315"
2.26536556475725,"AD_315"
0.970504397847402,"AD_315"
1.86865505291844,"AD_315"
2.39688230485018,"AD_315"
2.4212212001658,"AD_315"
1.42570977781039,"AD_315"
1.78008073343039,"AD_315"
1.49406766844682,"AD_315"
2.14393331903225,"AD_315"
1.77525259157727,"AD_315"
1.91583137543394,"AD_315"
2.1031269712759,"AD_315"
1.35002942584019,"AD_315"
2.06119111812562,"AD_315"
1.44024401459126,"AD_315"
1.89379942891944,"AD_315"
1.97655319423588,"AD_315"
1.9136044305632,"AD_315"
2.30141312363199,"AD_316"
2.72941754330228,"AD_316"
2.38007103516908,"AD_316"
5.284462241538,"AD_316"
0.859154744966704,"AD_316"
3.20705962632828,"AD_316"
7.92605299238495,"AD_316"
3.37525458693034,"AD_316"
3.49144778090687,"AD_316"
9.67224310612113,"AD_316"
1.07984620788897,"AD_316"
9.84676061054139,"AD_316"
2.60751041507568,"AD_316"
9.84715256028625,"AD_316"
6.71859179767428,"AD_316"
6.33619280500361,"AD_316"
9.80971677794593,"AD_316"
7.78794398361356,"AD_316"
1.4927540396536,"AD_316"
51.5160563222515,"AD_316"
7.77922790334764,"AD_316"
2.70000435458773,"AD_316"
6.93104313769703,"AD_316"
0.932575911734502,"AD_316"
6.42581297961407,"AD_316"
9.80017221266891,"AD_316"
5.32450506528617,"AD_316"
9.8200877822336,"AD_316"
7.57299586733039,"AD_316"
7.27725740907753,"AD_316"
2.61779387439307,"AD_316"
7.10110570581214,"AD_316"
1.20015308759121,"AD_316"
7.09642566647781,"AD_316"
2.47561639076127,"AD_316"
6.70074186900097,"AD_316"
9.72940165799434,"AD_316"
2.29780318479083,"AD_316"
7.45154896690726,"AD_316"
7.2404162548414,"AD_316"
6.07251820938579,"AD_316"
5.29368539273993,"AD_316"
0.921329060915886,"AD_316"
2.28827867799362,"AD_316"
9.88646789511801,"AD_316"
6.5040243287551,"AD_316"
5.62915754201642,"AD_316"
2.88216446467727,"AD_316"
2.69236243217799,"AD_316"
2.52016876116612,"AD_316"
9.55183081860594,"AD_316"
6.3850393799852,"AD_316"
2.5532291180291,"AD_316"
0.951531123758985,"AD_316"
3.49849949649718,"AD_316"
7.4933642703256,"AD_316"
5.98112466922963,"AD_316"
3.25665359330224,"AD_316"
5.90136950076003,"AD_316"
5.76395895910314,"AD_316"
5.63027814169085,"AD_316"
6.05404497551035,"AD_316"
1.26983437373193,"AD_316"
2.63013386166646,"AD_316"
2.55538605205289,"AD_316"
7.5734651275983,"AD_316"
2.52673731871318,"AD_316"
2.27335038115089,"AD_316"
5.83914398644893,"AD_316"
9.90230125061219,"AD_316"
0.874261994764126,"AD_316"
5.78300450708514,"AD_316"
2.64230902042817,"AD_316"
2.39776486715906,"AD_316"
6.65554442166554,"AD_316"
3.52856269551321,"AD_316"
5.5009480450347,"AD_316"
7.24974318455617,"AD_316"
7.05284766182495,"AD_316"
8.03719925102036,"AD_316"
6.64714004956017,"AD_316"
8.6878339850061,"AD_316"
2.37160112786724,"AD_316"
2.64815771818086,"AD_316"
2.56278393797907,"AD_316"
5.28865836835354,"AD_316"
2.43446339310312,"AD_316"
6.48855019176098,"AD_316"
5.6780442216299,"AD_316"
2.29714470927602,"AD_316"
13.994494410559,"AD_319"
1.47662988057399,"AD_319"
11.2895045797876,"AD_319"
NA,"AD_319"
3.55452552091342,"AD_319"
11.6999585903069,"AD_319"
17.1664615890483,"AD_319"
12.5475687244113,"AD_319"
2.9282957839307,"AD_319"
17.2082040882552,"AD_319"
3.32519367993472,"AD_319"
10.6149092962457,"AD_319"
12.9582976167693,"AD_319"
2.83953221695768,"AD_319"
0.494778445592506,"AD_319"
12.1499086807265,"AD_319"
5.24020726328375,"AD_319"
1.24830666931809,"AD_319"
11.7703300721189,"AD_319"
16.7614602065443,"AD_319"
5.17185324152493,"AD_319"
3.82602443733872,"AD_319"
14.0118045878371,"AD_319"
13.7890065653654,"AD_319"
2.58832710080374,"AD_319"
0.487029135352021,"AD_319"
NA,"AD_319"
14.0398058422582,"AD_319"
9.79422371729677,"AD_319"
1.00272427838246,"AD_319"
12.6016182827766,"AD_319"
1.36931410734939,"AD_319"
17.2894362516544,"AD_319"
18.8701754108229,"AD_319"
4.23014212027919,"AD_319"
13.7186015673795,"AD_319"
11.6885442549201,"AD_319"
3.32662026262197,"AD_319"
0.491955165660423,"AD_319"
18.9933386364252,"AD_319"
3.41746668498399,"AD_319"
11.7807960601531,"AD_319"
9.52936836983992,"AD_319"
12.0845733219359,"AD_319"
12.2455076859221,"AD_319"
5.37756446396072,"AD_319"
14.065330330245,"AD_319"
13.3323051444567,"AD_319"
5.68684406481664,"AD_319"
19.0136800432689,"AD_319"
5.12438201293013,"AD_319"
6.19682200147831,"AD_319"
11.412856741104,"AD_319"
19.1182214419396,"AD_319"
14.0109931358295,"AD_319"
18.6708152731067,"AD_319"
NA,"AD_319"
4.75478369010051,"AD_319"
1.57681767821327,"AD_319"
12.3065889123001,"AD_319"
1.330150111892,"AD_319"
4.97493446977315,"AD_319"
10.0840745520662,"AD_319"
11.6617418104543,"AD_319"
6.32286982571119,"AD_319"
3.30498047167634,"AD_319"
10.1487635258855,"AD_319"
6.05911807704249,"AD_319"
4.02076744528051,"AD_319"
3.67482592164349,"AD_319"
0.619251868016236,"AD_319"
13.2438568164699,"AD_319"
1.13879242675381,"AD_319"
4.97736661522048,"AD_319"
12.7034850066409,"AD_319"
11.3803077058486,"AD_319"
5.14383120848653,"AD_319"
0.641801894700965,"AD_319"
0.779031247888291,"AD_319"
12.6183209841168,"AD_319"
11.6219044743287,"AD_319"
11.7944678997049,"AD_319"
1.39282436873067,"AD_319"
17.3538061903276,"AD_319"
5.78815829556729,"AD_319"
12.027107776463,"AD_319"
1.51024397310538,"AD_319"
0.723966434398866,"AD_319"
3.7073379592619,"AD_319"
5.40072755265114,"AD_319"
4.25530803795705,"AD_319"
0.643550722964778,"AD_319"
1.75270441856425,"AD_319"
0.724506786597193,"AD_319"
3.91682507922109,"AD_319"
11.8659420466229,"AD_319"
13.7063117481987,"AD_319"
11.7862287032776,"AD_319"
4.1124605103589,"AD_319"
18.6048348001785,"AD_319"
12.4939087844813,"AD_319"
5.24263717282977,"AD_319"
0.397124546301488,"AD_319"
16.733029230256,"AD_319"
NA,"AD_319"
0.597932589359851,"AD_319"
11.6422875151447,"AD_319"
17.3409051084139,"AD_319"
9.24432039986396,"AD_319"
3.85771285501221,"AD_319"
10.0535212191885,"AD_319"
0.455041322809731,"AD_319"
5.33603920105059,"AD_319"
18.710121290732,"AD_319"
0.405712816530088,"AD_319"
9.90076292044251,"AD_319"
0.668913930207454,"AD_319"
1.64702337841305,"AD_319"
9.40382965284739,"AD_319"
0.43053801493234,"AD_319"
19.2493404917469,"AD_319"
5.66516345546092,"AD_319"
5.02272982867548,"AD_319"
0.550634774700667,"AD_319"
0.533758485761013,"AD_319"
12.1873463770608,"AD_319"
18.726134815666,"AD_319"
3.42739291103058,"AD_319"
17.2495497660602,"AD_319"
13.9037599431282,"AD_319"
12.2622423640015,"AD_319"
6.26502774710893,"AD_319"
0.595523139783252,"AD_319"
11.3381101832894,"AD_319"
18.8475001985921,"AD_319"
3.09196066646371,"AD_319"
17.2744284425587,"AD_319"
9.83844254873025,"AD_319"
13.9196310661522,"AD_319"
0.430721879276179,"AD_319"
3.6561345251323,"AD_321"
6.83079449926237,"AD_321"
3.06239342562965,"AD_321"
4.98781221010638,"AD_321"
5.07388237350581,"AD_321"
4.89742254375929,"AD_321"
3.71567826339038,"AD_321"
7.06605944481102,"AD_321"
5.34817385154937,"AD_321"
3.7833003621507,"AD_321"
5.41429523204294,"AD_321"
3.5750537739536,"AD_321"
NA,"AD_321"
5.60368478145968,"AD_321"
3.26754269054171,"AD_321"
NA,"AD_321"
3.38211030424715,"AD_321"
7.13791717311827,"AD_321"
NA,"AD_321"
6.62474898690175,"AD_321"
4.76251532450345,"AD_321"
4.67406122309122,"AD_321"
5.30873273048581,"AD_321"
3.79823179039905,"AD_321"
5.15526553566611,"AD_321"
4.20138453842166,"AD_321"
3.06075668761803,"AD_321"
4.09583715564323,"AD_321"
4.78984672372289,"AD_321"
NA,"AD_321"
6.7597608064232,"AD_321"
5.19575079101183,"AD_321"
6.94386790867166,"AD_321"
5.13629207246707,"AD_321"
3.72314216081809,"AD_321"
4.34543969169223,"AD_321"
7.07187743712089,"AD_321"
3.70636113844431,"AD_321"
4.31699307210265,"AD_321"
6.41127064497045,"AD_321"
6.70813828131282,"AD_321"
4.2705819829857,"AD_321"
5.26034504914369,"AD_321"
6.99128709630656,"AD_321"
3.51393221743893,"AD_321"
5.38540356251717,"AD_321"
3.39060356924737,"AD_321"
4.90926704840237,"AD_321"
3.63905479296093,"AD_321"
4.92195248393795,"AD_321"
5.44851152215551,"AD_322"
4.22925999540142,"AD_322"
3.22322997207171,"AD_322"
0.86827656362299,"AD_322"
0.0890072965864616,"AD_322"
4.98269067347701,"AD_322"
5.43388698582661,"AD_322"
0.742512090516409,"AD_322"
3.97315333932545,"AD_322"
4.76954426507103,"AD_322"
0.884492359657378,"AD_322"
3.52617643168051,"AD_322"
0.0262528779167748,"AD_322"
0.111572498275302,"AD_322"
3.61854457590871,"AD_322"
0.523060054179827,"AD_322"
3.10784883070575,"AD_322"
1.31917300847044,"AD_322"
4.0682265884345,"AD_322"
5.77886552860253,"AD_322"
0.0769785544147374,"AD_322"
3.39967916611717,"AD_322"
0.276631306946951,"AD_322"
5.64762002961893,"AD_322"
3.5562985457897,"AD_322"
5.5395349339711,"AD_322"
4.16338258157806,"AD_322"
5.10050766541508,"AD_322"
3.86563109816384,"AD_322"
5.38630215813947,"AD_322"
2.02050969778784,"AD_323"
7.71230105944119,"AD_323"
